索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2021-00726,广东省人民政府办公厅,2021-11-15,广东省人民政府办公厅关于印发广东省推进气象防灾减灾第一道防线先行示范省建设的实施意见的通知,http://www.gd.gov.cn/gkmlpt/content/3/3644/post_3644380.html
006939748/2021-00720,广东省人民政府办公厅,2021-11-11,广东省人民政府办公厅关于印发广东省绿色矿业发展五年行动方案（2021—2025年）的通知,http://www.gd.gov.cn/gkmlpt/content/3/3635/post_3635941.html
006939748/2021-00712,广东省人民政府办公厅,2021-11-09,广东省人民政府办公厅印发关于促进城市消费若干政策措施的通知,http://www.gd.gov.cn/gkmlpt/content/3/3629/post_3629052.html
006939748/2021-00710,广东省人民政府办公厅,2021-11-08,广东省人民政府办公厅关于成立广东省加强城市地下市政基础设施建设工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/3/3628/post_3628291.html
006939748/2021-00711,广东省人民政府办公厅,2021-11-08,广东省人民政府办公厅关于成立广东省加快推进城市天然气事业高质量发展工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/3/3628/post_3628295.html
006939748/2021-00706,广东省人民政府办公厅,2021-11-05,广东省人民政府办公厅转发国务院办公厅关于进一步规范财务审计秩序促进注册会计师行业健康发展意见的通知,http://www.gd.gov.cn/gkmlpt/content/3/3626/post_3626555.html
006939748/2021-00707,广东省人民政府办公厅,2021-11-05,广东省人民政府办公厅关于加快发展保障性租赁住房的实施意见,http://www.gd.gov.cn/gkmlpt/content/3/3626/post_3626559.html
006939748/2021-00704,广东省人民政府办公厅,2021-11-04,广东省人民政府办公厅关于以新业态新模式引领新型消费加快发展的实施意见,http://www.gd.gov.cn/gkmlpt/content/3/3626/post_3626002.html
006939748/2021-00698,广东省人民政府办公厅,2021-11-03,广东省人民政府办公厅关于印发广东省自然资源保护与开发“十四五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3625/post_3625284.html
006939748/2021-00697,广东省人民政府办公厅,2021-11-03,广东省人民政府办公厅关于转发省农业农村厅珠三角百万亩养殖池塘升级改造绿色发展三年行动方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3625/post_3625283.html
006939748/2021-00695,广东省人民政府,2021-11-03,广东省人民政府关于政协第十三届全国委员会第四次会议第3298号（文化宣传类147号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3625/post_3625277.html
006939748/2021-00694,广东省人民政府,2021-11-03,广东省人民政府关于政协第十三届全国委员会第四次会议第4871号（医疗体育类614号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3625/post_3625275.html
006939748/2021-00696,广东省人民政府,2021-11-03,广东省人民政府关于政协第十三届全国委员会第四次会议第2734号（政治法律类083号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3625/post_3625278.html
006939748/2021-00692,广东省人民政府,2021-11-03,广东省人民政府关于政协第十三届全国委员会第四次会议第3481号（统战政协类081号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3625/post_3625274.html
006939748/2021-00690,广东省人民政府,2021-11-03,广东省人民政府关于政协第十三届全国委员会第四次会议第3493号（教育类262号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3625/post_3625273.html
006939748/2021-00673,广东省人民政府办公厅,2021-11-02,广东省人民政府办公厅关于十三届全国人大四次会议第8882号代表建议会办意见的函,http://www.gd.gov.cn/gkmlpt/content/3/3617/post_3617347.html
006939748/2021-00672,广东省人民政府办公厅,2021-11-02,广东省人民政府办公厅关于十三届全国人大四次会议第1390号代表建议会办意见的函,http://www.gd.gov.cn/gkmlpt/content/3/3617/post_3617343.html
006939748/2021-00677,广东省人民政府,2021-11-02,广东省人民政府关于政协第十三届全国委员会第四次会议第0628号（经济发展类068号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3617/post_3617353.html
006939748/2021-00674,广东省人民政府,2021-11-02,广东省人民政府关于政协第十三届全国委员会第四次会议第4136号（统战政协类109号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3617/post_3617350.html
006939748/2021-00679,广东省人民政府,2021-11-02,广东省人民政府关于政协第十三届全国委员会第四次会议第4966号（医疗体育类623号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3617/post_3617360.html
006939748/2021-00678,广东省人民政府,2021-11-02,广东省人民政府关于政协第十三届全国委员会第四次会议第0243号（文化宣传类010号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3617/post_3617357.html
006939748/2021-00682,广东省人民政府,2021-11-02,广东省人民政府关于表彰广东省生态环境保护先进集体和先进工作者的通报,http://www.gd.gov.cn/gkmlpt/content/3/3617/post_3617366.html
006939748/2021-00681,广东省人民政府,2021-11-02,广东省人民政府关于政协第十三届全国委员会第四次会议第2868号（统战政协类050号）提案答复的函,http://www.gd.gov.cn/gkmlpt/content/3/3617/post_3617363.html
006939748/2021-00667,广东省人民政府,2021-11-01,广东省人民政府关于印发广东省教育发展“十四五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3602/post_3602375.html
006939748/2021-00666,广东省人民政府,2021-10-29,广东省人民政府关于印发广东省生态文明建设“十四五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3595/post_3595207.html
006939748/2021-00661,广东省人民政府,2021-10-28,广东省人民政府关于印发中新广州知识城总体发展规划（2020—2035年）实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3594/post_3594188.html
006939748/2021-00652,广东省人民政府办公厅,2021-10-27,广东省人民政府办公厅转发商务部关于印发北京市国家服务业扩大开放综合示范区建设最佳实践案例的通知,http://www.gd.gov.cn/gkmlpt/content/3/3585/post_3585919.html
006939748/2021-00653,广东省人民政府办公厅,2021-10-27,广东省人民政府办公厅关于成立广东省航空产业发展工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/3/3585/post_3585934.html
006939748/2021-00655,广东省人民政府办公厅,2021-10-27,广东省人民政府办公厅关于成立广东省加快数字化发展工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/3/3585/post_3585957.html
006939748/2021-00649,广东省人民政府,2021-10-26,广东省人民政府关于调整广东省农村乱占耕地建房问题整治工作领导小组成员的通知,http://www.gd.gov.cn/gkmlpt/content/3/3585/post_3585154.html
006939748/2021-00647,广东省人民政府办公厅,2021-10-26,广东省人民政府办公厅关于印发广东省城市轨道交通运营突发事件应急预案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3585/post_3585138.html
006939748/2021-00651,广东省人民政府,2021-10-26,广东省人民政府关于给予我省参加第32届奥运会获奖运动员及其教练员和有关单位记功奖励的通报,http://www.gd.gov.cn/gkmlpt/content/3/3585/post_3585169.html
006939748/2021-00629,广东省人民政府,2021-10-15,广东省人民政府转发国务院关于全国高标准农田建设规划（2021—2030年）批复的通知,http://www.gd.gov.cn/gkmlpt/content/3/3577/post_3577746.html
006939748/2021-00628,广东省人民政府,2021-10-14,广东省人民政府关于完善企业职工基本养老保险过渡性养老金计发办法等事项的通知,http://www.gd.gov.cn/gkmlpt/content/3/3577/post_3577073.html
006939748/2021-00626,广东省人民政府办公厅,2021-10-14,广东省人民政府办公厅关于印发广东省粮食安全和应急物资保障“十四五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3577/post_3577043.html
006939748/2021-00622,广东省人民政府,2021-10-13,广东省人民政府关于印发广东省科技创新“十四五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3574/post_3574221.html
006939748/2021-00620,广东省人民政府办公厅,2021-10-12,广东省人民政府办公厅关于调整广东省治超工作领导小组组成人员的通知,http://www.gd.gov.cn/gkmlpt/content/3/3562/post_3562670.html
006939748/2021-00619,广东省人民政府办公厅,2021-10-11,广东省人民政府办公厅关于印发广东省水利发展“十四五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3559/post_3559352.html
006939748/2021-00604,广东省人民政府,2021-09-30,广东省人民政府关于第130届中国进出口商品交易会期间广州市酒店旅馆客房实行限价措施的通告,http://www.gd.gov.cn/gkmlpt/content/3/3556/post_3556378.html
006939748/2021-00602,广东省人民政府办公厅,2021-09-29,广东省人民政府办公厅关于2021年第三季度全省政府网站与政务新媒体检查情况的通报,http://www.gd.gov.cn/gkmlpt/content/3/3554/post_3554897.html
006939748/2021-00601,广东省人民政府办公厅,2021-09-29,广东省人民政府办公厅关于印发《广东省综合交通运输体系“十四五”发展规划》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3554/post_3554890.html
006939748/2021-00600,广东省人民政府,2021-09-29,广东省人民政府关于调整环北部湾广东水资源配置工程占地范围的通告,http://www.gd.gov.cn/gkmlpt/content/3/3554/post_3554889.html
006939748/2021-00599,广东省人民政府,2021-09-28,广东省人民政府关于印发广东省深化“放管服”改革着力培育和激发市场主体活力重点工作任务的通知,http://www.gd.gov.cn/gkmlpt/content/3/3553/post_3553912.html
006939748/2021-00588,广东省人民政府办公厅,2021-09-22,广东省人民政府办公厅关于印发中国（广东）自由贸易试验区发展“十四五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3533/post_3533834.html
006939748/2021-00583,广东省人民政府办公厅,2021-09-18,广东省人民政府办公厅关于2020年度广东省粮食安全责任考核结果的通报,http://www.gd.gov.cn/gkmlpt/content/3/3532/post_3532480.html
006939748/2021-00582,广东省人民政府办公厅,2021-09-18,广东省人民政府办公厅关于建立广东省高标准农田建设工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/3/3532/post_3532466.html
006939748/2021-00584,广东省人民政府,2021-09-18,广东省人民政府关于印发广东省推动基础教育高质量发展行动方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3532/post_3532325.html
006939748/2021-00576,广东省人民政府办公厅,2021-09-17,广东省人民政府办公厅关于建立广东省政府公物仓建设工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/3/3524/post_3524755.html
006939748/2021-00577,广东省人民政府办公厅,2021-09-17,广东省人民政府办公厅关于建立广东省保障电力供应工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/3/3524/post_3524767.html
006939748/2021-00571,广东省人民政府,2021-09-14,广东省人民政府关于印发广东省深入推进资本要素市场化配置改革行动方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3518/post_3518060.html
006939748/2021-00565,广东省人民政府办公厅,2021-09-13,广东省人民政府办公厅转发省发展改革委等部门关于清理规范城镇供水供电供气行业收费促进行业高质量发展实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3517/post_3517222.html
006939748/2021-00558,广东省人民政府办公厅,2021-09-10,广东省人民政府办公厅关于成立广东省加快建设交通强省领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/3/3515/post_3515775.html
006939748/2021-00557,广东省人民政府办公厅,2021-09-10,广东省人民政府办公厅关于印发广东省消防“十四五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3515/post_3515739.html
006939748/2021-00538,广东省人民政府,2021-09-07,广东省人民政府关于印发广东省推进农业农村现代化“十四五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3508/post_3508037.html
006939748/2021-00530,广东省人民政府,2021-08-31,广东省人民政府关于公布经道路运输动物进入本省指定通道的通告,http://www.gd.gov.cn/gkmlpt/content/3/3500/post_3500514.html
006939748/2021-00529,广东省人民政府,2021-08-31,广东省人民政府关于深入开展爱国卫生运动的实施意见,http://www.gd.gov.cn/gkmlpt/content/3/3500/post_3500175.html
006939748/2021-00525,广东省人民政府办公厅,2021-08-24,广东省人民政府办公厅关于印发广东省深化医药卫生体制改革近期重点工作任务的通知,http://www.gd.gov.cn/gkmlpt/content/3/3495/post_3495510.html
006939748/2021-00522,广东省人民政府办公厅,2021-08-19,广东省人民政府办公厅关于印发《广东省提升内河航运能力和推动内河航运绿色发展总体分工方案》《广东省内河航运能力提升实施方案》《广东省内河航运绿色发展示范工程实施方案》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3491/post_3491983.html
006939748/2021-00521,广东省人民政府办公厅,2021-08-19,广东省人民政府办公厅关于印发高等教育“冲一流、补短板、强特色”提升计划实施方案（2021—2025年）的通知,http://www.gd.gov.cn/gkmlpt/content/3/3491/post_3491965.html
006939748/2021-00520,广东省人民政府办公厅,2021-08-16,广东省人民政府办公厅关于印发广东省促进建筑业高质量发展若干措施的通知,http://www.gd.gov.cn/gkmlpt/content/3/3476/post_3476594.html
006939748/2021-00514,广东省人民政府办公厅,2021-08-12,广东省人民政府办公厅转发国务院办公厅转发国家发展改革委等部门关于推动城市停车设施发展意见的通知,http://www.gd.gov.cn/gkmlpt/content/3/3461/post_3461160.html
006939748/2021-00513,广东省人民政府办公厅,2021-08-10,广东省人民政府办公厅转发国务院办公厅转发交通运输部等单位关于加强铁路沿线安全环境治理工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/3/3459/post_3459702.html
006939748/2021-00512,广东省人民政府办公厅,2021-08-09,广东省人民政府办公厅关于同意建立广东省反不正当竞争部门间联席会议制度的函,http://www.gd.gov.cn/gkmlpt/content/3/3458/post_3458820.html
006939748/2021-00511,广东省人民政府,2021-08-09,广东省人民政府关于印发广东省制造业高质量发展“十四五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3458/post_3458462.html
006939748/2021-00509,广东省人民政府办公厅,2021-08-06,广东省人民政府办公厅关于印发《广东省强化资源要素支撑 全力推进省重大项目开工建设的工作方案》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3457/post_3457437.html
006939748/2021-00507,广东省人民政府办公厅,2021-08-06,广东省人民政府办公厅印发关于深化工业用地市场化配置改革若干措施的通知,http://www.gd.gov.cn/gkmlpt/content/3/3457/post_3457400.html
006939748/2021-00510,广东省人民政府办公厅,2021-08-06,广东省人民政府办公厅关于印发信用报告代替企业无违法违规证明改革实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3457/post_3457471.html
006939748/2021-00502,广东省人民政府,2021-08-05,广东省人民政府关于禁止在梅州市兴宁市城乡一体化水资源配置—石壁水库增效扩容改造工程占地及淹没区新增建设项目和迁入人口的通告,http://www.gd.gov.cn/gkmlpt/content/3/3451/post_3451939.html
006939748/2021-00503,广东省人民政府办公厅,2021-08-05,广东省人民政府办公厅关于建立广东省推进农村集中供水工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/3/3451/post_3451948.html
006939748/2021-00504,广东省人民政府,2021-08-05,广东省人民政府关于印发《广东省金融改革发展“十四五”规划》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3451/post_3451957.html
索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2021-00496,广东省人民政府办公厅,2021-08-04,广东省人民政府办公厅关于建立广东省推进小水电清理整改工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/3/3451/post_3451195.html
006939748/2021-00499,广东省人民政府办公厅,2021-08-04,广东省人民政府办公厅关于同意建立广东省计量工作部门间联席会议制度的函,http://www.gd.gov.cn/gkmlpt/content/3/3451/post_3451323.html
006939748/2021-00689,广东省人民政府,2021-11-03,广东省人民政府关于同意设立广东雷州经济开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3625/post_3625272.html
006939748/2021-00471,广东省人民政府,2021-07-23,广东省人民政府关于2020年度地级以上市人民政府质量工作考核结果的通报,http://www.gd.gov.cn/gkmlpt/content/3/3360/post_3360914.html
006939748/2021-00468,广东省人民政府办公厅,2021-07-22,广东省人民政府办公厅转发省人力资源社会保障厅关于进一步完善我省被征地农民养老保障政策意见的通知,http://www.gd.gov.cn/gkmlpt/content/3/3351/post_3351257.html
006939748/2021-00465,广东省人民政府办公厅,2021-07-20,广东省人民政府办公厅关于成立广东省语言文字工作委员会的通知,http://www.gd.gov.cn/gkmlpt/content/3/3349/post_3349780.html
006939748/2021-00458,广东省人民政府,2021-07-14,广东省人民政府关于印发广东省数字政府改革建设“十四五”规划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3344/post_3344999.html
006939748/2021-00455,广东省人民政府办公厅,2021-07-13,广东省人民政府办公厅关于印发广东省进一步优化政务服务便民热线工作实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3344/post_3344695.html
006939748/2021-00451,广东省人民政府,2021-07-12,广东省人民政府关于公布第三批广东省历史文化街区名单的通知,http://www.gd.gov.cn/gkmlpt/content/3/3342/post_3342984.html
006939748/2021-00450,广东省人民政府,2021-07-11,广东省人民政府关于印发广东省数据要素市场化配置改革行动方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3342/post_3342642.html
006939748/2021-00448,广东省人民政府,2021-07-09,广东省人民政府印发关于进一步加强和改进耕地保护工作若干措施的通知,http://www.gd.gov.cn/gkmlpt/content/3/3341/post_3341856.html
006939748/2021-00445,广东省人民政府,2021-07-08,广东省人民政府关于2020年广东省食品安全工作评议考核结果的通报,http://www.gd.gov.cn/gkmlpt/content/3/3340/post_3340859.html
006939748/2021-00443,广东省人民政府办公厅,2021-07-07,广东省人民政府办公厅关于同意建立广东省推进贸易高质量发展联席会议制度的函,http://www.gd.gov.cn/gkmlpt/content/3/3339/post_3339954.html
006939748/2021-00444,广东省人民政府办公厅,2021-07-07,广东省人民政府办公厅关于印发广东省加强石窟寺保护利用工作若干措施的通知,http://www.gd.gov.cn/gkmlpt/content/3/3339/post_3339986.html
006939748/2021-00441,广东省人民政府办公厅,2021-07-06,广东省人民政府办公厅关于转发省农业农村厅 省乡村振兴局2021—2023年全省现代农业产业园建设工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3339/post_3339318.html
006939748/2021-00438,广东省人民政府,2021-07-06,广东省人民政府关于印发广东省深化“证照分离”改革实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3338/post_3338921.html
006939748/2021-00439,广东省人民政府,2021-07-06,广东省人民政府关于印发广东省制造业数字化转型实施方案及若干政策措施的通知,http://www.gd.gov.cn/gkmlpt/content/3/3338/post_3338922.html
006939748/2021-00435,广东省人民政府办公厅,2021-07-05,广东省人民政府办公厅关于印发广东省人民政府2021年制定规章计划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3337/post_3337706.html
006939748/2021-00426,广东省人民政府办公厅,2021-07-02,广东省人民政府办公厅关于调整广东省社会信用体系建设工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/3/3336/post_3336560.html
006939748/2021-00415,广东省人民政府办公厅,2021-06-29,广东省人民政府办公厅关于2021年第二季度全省政府网站与政务新媒体检查情况的通报,http://www.gd.gov.cn/gkmlpt/content/3/3332/post_3332379.html
006939748/2021-00409,广东省人民政府办公厅,2021-06-28,广东省人民政府办公厅关于印发农业农村部 广东省人民政府共同推进广东乡村振兴战略实施2021年度工作要点的通知,http://www.gd.gov.cn/gkmlpt/content/3/3330/post_3330727.html
006939748/2021-00405,广东省人民政府办公厅,2021-06-25,广东省人民政府办公厅关于成立广东省未成年人保护工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/3/3329/post_3329502.html
006939748/2021-00403,广东省人民政府办公厅,2021-06-24,广东省人民政府办公厅关于成立广东省城镇居住社区人居环境品质提升工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/3/3328/post_3328726.html
006939748/2021-00400,广东省人民政府办公厅,2021-06-22,广东省人民政府办公厅关于印发广东省数字政府省域治理“一网统管”三年行动计划的通知,http://www.gd.gov.cn/gkmlpt/content/3/3326/post_3326209.html
006939748/2021-00398,广东省人民政府办公厅,2021-06-19,广东省人民政府办公厅关于印发广东省行政执法公示办法等行政执法工作制度的通知,http://www.gd.gov.cn/gkmlpt/content/3/3324/post_3324847.html
006939748/2021-00395,广东省人民政府办公厅,2021-06-18,广东省人民政府办公厅关于明确生态环境保护综合行政执法有关事项的通知,http://www.gd.gov.cn/gkmlpt/content/3/3323/post_3323942.html
006939748/2021-00385,广东省人民政府,2021-06-17,广东省人民政府关于部分省政府规范性文件予以废止和明确实施期限的决定,http://www.gd.gov.cn/gkmlpt/content/3/3323/post_3323344.html
006939748/2021-00381,广东省人民政府办公厅,2021-06-15,广东省人民政府办公厅关于建立广东省推进粤港澳大湾区药品医疗器械监管创新发展工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/3/3319/post_3319807.html
006939748/2021-00380,广东省人民政府,2021-06-15,广东省人民政府关于加强统筹进一步深化预算管理制度改革的实施意见,http://www.gd.gov.cn/gkmlpt/content/3/3319/post_3319402.html
006939748/2021-00372,广东省人民政府办公厅,2021-06-11,广东省人民政府办公厅关于印发促进海上风电有序开发和相关产业可持续发展实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3316/post_3316639.html
006939748/2021-00370,广东省人民政府办公厅,2021-06-10,广东省人民政府办公厅关于调整广东省政务公开领导小组组成人员的通知,http://www.gd.gov.cn/gkmlpt/content/3/3313/post_3313535.html
006939748/2021-00368,广东省人民政府办公厅,2021-06-09,广东省人民政府办公厅关于印发广东省贯彻落实国务院办公厅2021年政务公开工作要点分工方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3312/post_3312671.html
006939748/2021-00367,广东省人民政府办公厅,2021-06-08,广东省人民政府办公厅转发国务院办公厅关于加强城市内涝治理实施意见的通知,http://www.gd.gov.cn/gkmlpt/content/3/3310/post_3310469.html
006939748/2021-00366,广东省人民政府办公厅,2021-06-07,广东省人民政府办公厅关于印发广东省“一照通行”涉企审批服务改革试点实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3309/post_3309033.html
006939748/2021-00670,广东省人民政府,2021-11-02,广东省人民政府关于设置中广核广东太平岭核电厂规划限制区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3617/post_3617341.html
006939748/2021-00347,广东省人民政府办公厅,2021-05-26,广东省人民政府办公厅关于印发广东省加快推进城市天然气事业高质量发展实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3291/post_3291114.html
006939748/2021-00342,广东省人民政府,2021-05-21,广东省人民政府关于县级以上人民政府统一行使行政复议职责有关事项的通告,http://www.gd.gov.cn/gkmlpt/content/3/3287/post_3287722.html
006939748/2021-00343,广东省人民政府,2021-05-21,广东省人民政府关于颁发2020年度广东省科学技术奖的通报,http://www.gd.gov.cn/gkmlpt/content/3/3287/post_3287776.html
006939748/2021-00339,广东省人民政府办公厅,2021-05-19,广东省人民政府办公厅关于公布第十二批火灾隐患重点地区及重大火灾隐患单位整治工作验收结果和挂牌督办第十三批火灾隐患重点地区及重大火灾隐患单位的通知,http://www.gd.gov.cn/gkmlpt/content/3/3286/post_3286162.html
006939748/2021-00337,广东省人民政府办公厅,2021-05-18,广东省人民政府办公厅关于建立广东省政府督查工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/3/3285/post_3285126.html
006939748/2021-00336,广东省人民政府办公厅,2021-05-18,广东省人民政府办公厅关于成立广东省国际医学中心建设领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/3/3284/post_3284990.html
006939748/2021-00329,广东省人民政府办公厅,2021-05-14,广东省人民政府办公厅关于印发《2021年广东省推进政府职能转变和“放管服”改革重点工作安排》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3282/post_3282205.html
006939748/2021-00324,广东省人民政府办公厅,2021-05-14,广东省人民政府办公厅关于印发广东省首席数据官制度试点工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3281/post_3281723.html
006939748/2021-00321,广东省人民政府,2021-05-13,广东省人民政府关于加快数字化发展的意见,http://www.gd.gov.cn/gkmlpt/content/3/3280/post_3280668.html
006939748/2021-00316,广东省人民政府办公厅,2021-05-12,广东省人民政府办公厅关于印发广东省促进砂石行业健康有序发展实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3279/post_3279931.html
006939748/2021-00315,广东省人民政府,2021-05-11,广东省人民政府印发关于推进广东省邮政快递业高质量发展实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3279/post_3279523.html
006939748/2021-00313,广东省人民政府,2021-05-10,广东省人民政府关于延用《广东省政府投资省属非经营性项目代建管理办法（试行）》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3278/post_3278452.html
006939748/2021-00688,广东省人民政府,2021-11-03,广东省人民政府关于同意设立广东清远经济开发区的批复,http://www.gd.gov.cn/gkmlpt/content/3/3625/post_3625271.html
006939748/2021-00293,广东省人民政府,2021-04-27,广东省人民政府关于印发国家城乡融合发展试验区广东广清接合片区实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3270/post_3270861.html
006939748/2021-00284,广东省人民政府办公厅,2021-04-26,广东省人民政府办公厅关于印发《广东省森林火灾应急预案》《广东省防汛防旱防风防冻应急预案》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3270/post_3270039.html
006939748/2021-00271,广东省人民政府,2021-04-25,广东省人民政府关于印发《广东省国民经济和社会发展第十四个五年规划和2035年远景目标纲要》的通知,http://www.gd.gov.cn/gkmlpt/content/3/3268/post_3268751.html
006939748/2021-00669,广东省人民政府办公厅,2021-11-02,广东省人民政府办公厅印发关于培育广州南沙进口贸易促进创新示范区工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3617/post_3617339.html
006939748/2021-00258,广东省人民政府办公厅,2021-04-21,广东省人民政府办公厅关于印发广东省数字政府改革建设2021年工作要点的通知,http://www.gd.gov.cn/gkmlpt/content/3/3265/post_3265563.html
006939748/2021-00252,广东省人民政府办公厅,2021-04-16,广东省人民政府办公厅关于成立广东省推进绿色矿业发展工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/3/3262/post_3262162.html
006939748/2021-00246,广东省人民政府办公厅,2021-04-09,广东省人民政府办公厅关于2021年第一季度全省政府网站与政务新媒体检查情况的通报,http://www.gd.gov.cn/gkmlpt/content/3/3258/post_3258537.html
006939748/2021-00245,广东省人民政府办公厅,2021-04-09,广东省人民政府办公厅关于印发进一步推动高水平医院建设发展实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3258/post_3258407.html
006939748/2021-00244,广东省人民政府办公厅,2021-04-07,广东省人民政府办公厅关于印发广东省交易场所监督管理办法的通知,http://www.gd.gov.cn/gkmlpt/content/3/3256/post_3256899.html
006939748/2021-00238,广东省人民政府办公厅,2021-04-06,广东省人民政府办公厅关于调整海砂开采海域使用权市场化出让方案批准有关事项的通知,http://www.gd.gov.cn/gkmlpt/content/3/3256/post_3256177.html
006939748/2021-00236,广东省人民政府,2021-04-02,广东省人民政府关于复制推广中国（广东）自由贸易试验区第七批改革创新经验的通知,http://www.gd.gov.cn/gkmlpt/content/3/3254/post_3254968.html
006939748/2021-00233,广东省人民政府,2021-04-01,广东省人民政府关于印发广东省加快先进制造业项目投资建设若干政策措施的通知,http://www.gd.gov.cn/gkmlpt/content/3/3253/post_3253831.html
006939748/2021-00228,广东省人民政府办公厅,2021-04-01,广东省人民政府办公厅关于成立广东省推进国家数字经济创新发展试验区建设领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/3/3253/post_3253783.html
006939748/2021-00224,广东省人民政府办公厅,2021-03-31,广东省人民政府办公厅关于同意建立广东省粮食安全保障工作部门间联席会议制度的函,http://www.gd.gov.cn/gkmlpt/content/3/3253/post_3253008.html
006939748/2021-00215,广东省人民政府办公厅,2021-03-31,广东省人民政府办公厅关于同意建立广东省解决老年人运用智能技术困难部门间联席会议制度的函,http://www.gd.gov.cn/gkmlpt/content/3/3252/post_3252932.html
006939748/2021-00214,广东省人民政府,2021-03-31,广东省人民政府 广东省军区关于印发广东省海上险情应急预案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3252/post_3252627.html
006939748/2021-00205,广东省人民政府,2021-03-30,广东省人民政府关于公布第二批广东省历史文化街区名单的通知,http://www.gd.gov.cn/gkmlpt/content/3/3252/post_3252245.html
006939748/2021-00198,广东省人民政府,2021-03-29,广东省人民政府关于印发2021年省《政府工作报告》重点任务分工方案的通知,http://www.gd.gov.cn/gkmlpt/content/3/3251/post_3251027.html
